index,dataset_name,ball_flying_issue,player_number_issue,success_label_issue,comments,manual_check_passed
905,men_imbalanced,,,,,
906,men_imbalanced,,,,,
907,men_imbalanced,,,,Missing game_id,
908,men_imbalanced,,,,,
909,men_imbalanced,,,,,
910,men_imbalanced,,,,,
911,men_imbalanced,,,,,
912,men_imbalanced,,,,,
913,men_imbalanced,,,,,
914,men_imbalanced,,,,,
915,men_imbalanced,,,,,
916,men_imbalanced,,,,,
917,men_imbalanced,,,,,
918,men_imbalanced,,,,,
919,men_imbalanced,,,,,
920,men_imbalanced,,,,,
921,men_imbalanced,,,,,
922,men_imbalanced,,,,,
923,men_imbalanced,,,,,
924,men_imbalanced,,,,Missing game_id,
925,men_imbalanced,,,,,
926,men_imbalanced,,,,,
927,men_imbalanced,,,,,
928,men_imbalanced,,,,,
929,men_imbalanced,,,,,
930,men_imbalanced,,,,,
931,men_imbalanced,,,,Missing game_id,
932,men_imbalanced,,,,,
933,men_imbalanced,,,,,
934,men_imbalanced,,,,,
935,men_imbalanced,,,,,
936,men_imbalanced,,,,,
937,men_imbalanced,,,,,
938,men_imbalanced,,,,,
939,men_imbalanced,,,,,
940,men_imbalanced,,,,,
941,men_imbalanced,,,,,
942,men_imbalanced,,,,Missing game_id,
943,men_imbalanced,,,,,
944,men_imbalanced,,,,,
945,men_imbalanced,,,,,
946,men_imbalanced,,,,,
947,men_imbalanced,,,,,
948,men_imbalanced,,,,,
949,men_imbalanced,,,,,
950,men_imbalanced,,,,,
951,men_imbalanced,,,,,
952,men_imbalanced,,,,,
953,men_imbalanced,,,,,
954,men_imbalanced,,,,,
955,men_imbalanced,,,,,
956,men_imbalanced,,,,,
957,men_imbalanced,,,,,
958,men_imbalanced,,,,,
959,men_imbalanced,,,,,
960,men_imbalanced,,,,,
961,men_imbalanced,,,,,
962,men_imbalanced,,,,,
963,men_imbalanced,,,,,
964,men_imbalanced,,,,,
965,men_imbalanced,,,,,
966,men_imbalanced,,,,,
967,men_imbalanced,,,,Missing game_id,
968,men_imbalanced,,,,,
969,men_imbalanced,,,,,
970,men_imbalanced,,,,,
971,men_imbalanced,,,,,
972,men_imbalanced,,,,,
973,men_imbalanced,,,,,
974,men_imbalanced,,,,,
975,men_imbalanced,,,,,
976,men_imbalanced,,,,,
977,men_imbalanced,,,,,
978,men_imbalanced,,,,,
979,men_imbalanced,,,,,
980,men_imbalanced,,,,,
981,men_imbalanced,,,,,
982,men_imbalanced,,,,,
983,men_imbalanced,,,,,
984,men_imbalanced,,,,,
985,men_imbalanced,,,,,
986,men_imbalanced,,,,,
987,men_imbalanced,,,,,
988,men_imbalanced,,,,,
989,men_imbalanced,,,,,
990,men_imbalanced,,,,,
